timestamp,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Open,High,Low,Close,Adj Close,Volume
2019-10-30,0,0,0,0,0,0,1.61,1.665,1.52,1.59,1.59,708800
2019-10-31,1,1,1,1,1,1,1.63,1.63,1.52,1.56,1.56,322800
2019-11-01,2,2,2,2,2,2,1.55,1.59,1.53,1.57,1.57,507100
2019-11-04,3,3,3,3,3,3,1.57,1.67,1.55,1.66,1.66,799900
2019-11-05,4,4,4,4,4,4,1.66,1.66,1.57,1.6,1.6,643500
2019-11-06,5,5,5,5,5,5,1.59,1.595,1.54,1.57,1.57,345000
2019-11-07,6,6,6,6,6,6,1.57,1.57,1.5,1.5,1.5,492500
2019-11-08,7,7,7,7,7,7,1.52,1.54,1.5,1.52,1.52,264400
2019-11-11,8,8,8,8,8,8,1.55,1.55,1.48,1.53,1.53,306300
2019-11-12,9,9,9,9,9,9,1.5,1.55,1.5,1.52,1.52,202200
2019-11-13,10,10,10,10,10,10,1.51,1.5319999999999998,1.5,1.51,1.51,256000
2019-11-14,11,11,11,11,11,11,1.51,1.62,1.5,1.59,1.59,903100
2019-11-15,12,12,12,12,12,12,1.57,1.57,1.49,1.51,1.51,496600
2019-11-18,13,13,13,13,13,13,1.55,1.55,1.45,1.46,1.46,441400
2019-11-19,14,14,14,14,14,14,1.49,1.495,1.44,1.44,1.44,365900
2019-11-20,15,15,15,15,15,15,1.45,1.46,1.41,1.43,1.43,315500
2019-11-21,16,16,16,16,16,16,1.42,1.45,1.39,1.42,1.42,409000
2019-11-22,17,17,17,17,17,17,1.39,1.52,1.35,1.49,1.49,896200
2019-11-25,18,18,18,18,18,18,1.51,1.55,1.35,1.35,1.35,1071200
2019-11-26,19,19,19,19,19,19,1.44,1.44,1.31,1.33,1.33,650500
2019-11-27,20,20,20,20,20,20,1.36,1.38,1.28,1.35,1.35,1054900
2019-11-29,21,21,21,21,21,21,1.35,1.405,1.3,1.39,1.39,289400
2019-12-02,22,22,22,22,22,22,1.34,1.36,1.3,1.3,1.3,461000
